时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,2.0930,2.0930,2.0930,2.0930,0,0.000,0.000,0.000
2024/01/29,2.0390,2.0390,2.0390,2.0390,0,-0.004,-0.001,-0.007
2024/01/30,1.9920,1.9920,1.9920,1.9920,0,-0.011,-0.003,-0.017
2024/01/31,1.9600,1.9600,1.9600,1.9600,0,-0.019,-0.006,-0.026
2024/02/01,1.9700,1.9700,1.9700,1.9700,0,-0.025,-0.010,-0.029
2024/02/02,1.9490,1.9490,1.9490,1.9490,0,-0.030,-0.014,-0.032
2024/02/05,1.9400,1.9400,1.9400,1.9400,0,-0.035,-0.018,-0.033
2024/02/06,2.0360,2.0360,2.0360,2.0360,0,-0.030,-0.021,-0.020
2024/02/07,2.0720,2.0720,2.0720,2.0720,0,-0.024,-0.021,-0.005
2024/02/08,2.1010,2.1010,2.1010,2.1010,0,-0.016,-0.020,0.008
2024/02/19,2.1190,2.1190,2.1190,2.1190,0,-0.008,-0.018,0.019
2024/02/20,2.1200,2.1200,2.1200,2.1200,0,-0.002,-0.015,0.025
2024/02/21,2.1150,2.1150,2.1150,2.1150,0,0.003,-0.011,0.027
2024/02/22,2.1260,2.1260,2.1260,2.1260,0,0.007,-0.008,0.029
2024/02/23,2.1440,2.1440,2.1440,2.1440,0,0.012,-0.004,0.031
2024/02/26,2.1540,2.1540,2.1540,2.1540,0,0.016,0.000,0.032
2024/02/27,2.1890,2.1890,2.1890,2.1890,0,0.022,0.005,0.035
2024/02/28,2.1190,2.1190,2.1190,2.1190,0,0.021,0.008,0.026
2024/02/29,2.1740,2.1740,2.1740,2.1740,0,0.024,0.011,0.026
2024/03/01,2.1990,2.1990,2.1990,2.1990,0,0.029,0.015,0.028
2024/03/04,2.2270,2.2270,2.2270,2.2270,0,0.034,0.019,0.031
2024/03/05,2.2320,2.2320,2.2320,2.2320,0,0.038,0.023,0.031
2024/03/06,2.2280,2.2280,2.2280,2.2280,0,0.041,0.026,0.029
2024/03/07,2.1940,2.1940,2.1940,2.1940,0,0.039,0.029,0.021
2024/03/08,2.2260,2.2260,2.2260,2.2260,0,0.041,0.031,0.019
2024/03/11,2.2570,2.2570,2.2570,2.2570,0,0.043,0.034,0.020
2024/03/12,2.2510,2.2510,2.2510,2.2510,0,0.045,0.036,0.018
2024/03/13,2.2570,2.2570,2.2570,2.2570,0,0.046,0.038,0.016
2024/03/14,2.2400,2.2400,2.2400,2.2400,0,0.045,0.039,0.011
2024/03/15,2.2700,2.2700,2.2700,2.2700,0,0.046,0.040,0.010
2024/03/18,2.2970,2.2970,2.2970,2.2970,0,0.048,0.042,0.012
