时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/01/26,0.8574,0.8574,0.8574,0.8574,0,0.000,0.000,0.000
2024/01/29,0.8529,0.8529,0.8529,0.8529,0,-0.000,-0.000,-0.001
2024/01/30,0.8330,0.8330,0.8330,0.8330,0,-0.002,-0.001,-0.003
2024/01/31,0.8139,0.8139,0.8139,0.8139,0,-0.005,-0.001,-0.007
2024/02/01,0.8113,0.8113,0.8113,0.8113,0,-0.008,-0.003,-0.010
2024/02/02,0.7863,0.7863,0.7863,0.7863,0,-0.011,-0.004,-0.014
2024/02/05,0.7597,0.7597,0.7597,0.7597,0,-0.016,-0.007,-0.019
2024/02/06,0.7941,0.7941,0.7941,0.7941,0,-0.017,-0.009,-0.017
2024/02/07,0.7900,0.7900,0.7900,0.7900,0,-0.018,-0.011,-0.015
2024/02/08,0.8139,0.8139,0.8139,0.8139,0,-0.017,-0.012,-0.010
2024/02/19,0.8219,0.8219,0.8219,0.8219,0,-0.015,-0.013,-0.005
2024/02/20,0.8308,0.8308,0.8308,0.8308,0,-0.013,-0.013,0.000
2024/02/21,0.8429,0.8429,0.8429,0.8429,0,-0.010,-0.012,0.005
2024/02/22,0.8564,0.8564,0.8564,0.8564,0,-0.006,-0.011,0.010
2024/02/23,0.8654,0.8654,0.8654,0.8654,0,-0.003,-0.009,0.013
2024/02/26,0.8790,0.8790,0.8790,0.8790,0,0.001,-0.007,0.017
2024/02/27,0.8875,0.8875,0.8875,0.8875,0,0.005,-0.005,0.019
2024/02/28,0.8503,0.8503,0.8503,0.8503,0,0.005,-0.003,0.015
2024/02/29,0.8704,0.8704,0.8704,0.8704,0,0.006,-0.001,0.015
2024/03/01,0.8844,0.8844,0.8844,0.8844,0,0.009,0.001,0.015
2024/03/04,0.9008,0.9008,0.9008,0.9008,0,0.012,0.003,0.017
2024/03/05,0.8809,0.8809,0.8809,0.8809,0,0.012,0.005,0.014
2024/03/06,0.8960,0.8960,0.8960,0.8960,0,0.014,0.007,0.014
2024/03/07,0.8961,0.8961,0.8961,0.8961,0,0.015,0.008,0.013
2024/03/08,0.9119,0.9119,0.9119,0.9119,0,0.017,0.010,0.013
2024/03/11,0.9303,0.9303,0.9303,0.9303,0,0.019,0.012,0.015
2024/03/12,0.9420,0.9420,0.9420,0.9420,0,0.022,0.014,0.017
2024/03/13,0.9434,0.9434,0.9434,0.9434,0,0.024,0.016,0.017
2024/03/14,0.9348,0.9348,0.9348,0.9348,0,0.025,0.018,0.015
2024/03/15,0.9273,0.9273,0.9273,0.9273,0,0.025,0.019,0.011
2024/03/18,0.9401,0.9401,0.9401,0.9401,0,0.025,0.020,0.010
2024/03/19,0.9227,0.9227,0.9227,0.9227,0,0.024,0.021,0.006
2024/03/20,0.9262,0.9262,0.9262,0.9262,0,0.023,0.021,0.003
2024/03/21,0.9267,0.9267,0.9267,0.9267,0,0.022,0.021,0.001
2024/03/22,0.9126,0.9126,0.9126,0.9126,0,0.020,0.021,-0.003
2024/03/25,0.9045,0.9045,0.9045,0.9045,0,0.017,0.020,-0.006
2024/03/26,0.9029,0.9029,0.9029,0.9029,0,0.015,0.019,-0.009
2024/03/27,0.8984,0.8984,0.8984,0.8984,0,0.012,0.018,-0.011
2024/03/28,0.9049,0.9049,0.9049,0.9049,0,0.011,0.016,-0.011
2024/03/29,0.9115,0.9115,0.9115,0.9115,0,0.010,0.015,-0.010
2024/03/31,0.9114,0.9114,0.9114,0.9114,0,0.009,0.014,-0.009
2024/04/01,0.9162,0.9162,0.9162,0.9162,0,0.009,0.013,-0.008
2024/04/02,0.9121,0.9121,0.9121,0.9121,0,0.009,0.012,-0.007
2024/04/03,0.9041,0.9041,0.9041,0.9041,0,0.007,0.011,-0.008
2024/04/08,0.8906,0.8906,0.8906,0.8906,0,0.005,0.010,-0.010
2024/04/09,0.8990,0.8990,0.8990,0.8990,0,0.004,0.009,-0.009
2024/04/10,0.8923,0.8923,0.8923,0.8923,0,0.003,0.008,-0.010
2024/04/11,0.8980,0.8980,0.8980,0.8980,0,0.002,0.006,-0.009
2024/04/12,0.8864,0.8864,0.8864,0.8864,0,0.001,0.005,-0.010
2024/04/15,0.8782,0.8782,0.8782,0.8782,0,-0.001,0.004,-0.011
2024/04/16,0.8427,0.8427,0.8427,0.8427,0,-0.006,0.002,-0.015
2024/04/17,0.8643,0.8643,0.8643,0.8643,0,-0.007,0.000,-0.015
2024/04/18,0.8675,0.8675,0.8675,0.8675,0,-0.008,-0.001,-0.013
2024/04/19,0.8621,0.8621,0.8621,0.8621,0,-0.009,-0.003,-0.012
2024/04/22,0.8662,0.8662,0.8662,0.8662,0,-0.009,-0.004,-0.010
2024/04/23,0.8706,0.8706,0.8706,0.8706,0,-0.009,-0.005,-0.008
2024/04/24,0.8861,0.8861,0.8861,0.8861,0,-0.008,-0.006,-0.004
2024/04/25,0.8825,0.8825,0.8825,0.8825,0,-0.007,-0.006,-0.002
2024/04/26,0.8978,0.8978,0.8978,0.8978,0,-0.005,-0.006,0.002
2024/04/29,0.9128,0.9128,0.9128,0.9128,0,-0.002,-0.005,0.006
2024/04/30,0.9160,0.9160,0.9160,0.9160,0,0.001,-0.004,0.009
2024/05/06,0.9434,0.9434,0.9434,0.9434,0,0.005,-0.002,0.014
2024/05/07,0.9391,0.9391,0.9391,0.9391,0,0.008,-0.000,0.016
2024/05/08,0.9207,0.9207,0.9207,0.9207,0,0.008,0.002,0.014
2024/05/09,0.9449,0.9449,0.9449,0.9449,0,0.011,0.003,0.015
2024/05/10,0.9558,0.9558,0.9558,0.9558,0,0.013,0.005,0.016
2024/05/13,0.9607,0.9607,0.9607,0.9607,0,0.016,0.007,0.016
2024/05/14,0.9726,0.9726,0.9726,0.9726,0,0.018,0.010,0.017
2024/05/15,0.9647,0.9647,0.9647,0.9647,0,0.019,0.011,0.016
2024/05/16,0.9687,0.9687,0.9687,0.9687,0,0.020,0.013,0.014
2024/05/17,0.9725,0.9725,0.9725,0.9725,0,0.021,0.015,0.013
2024/05/20,0.9791,0.9791,0.9791,0.9791,0,0.022,0.016,0.012
2024/05/21,0.9671,0.9671,0.9671,0.9671,0,0.022,0.017,0.009
2024/05/22,0.9733,0.9733,0.9733,0.9733,0,0.022,0.018,0.007
2024/05/23,0.9516,0.9516,0.9516,0.9516,0,0.020,0.018,0.002
2024/05/24,0.9363,0.9363,0.9363,0.9363,0,0.016,0.018,-0.003
2024/05/27,0.9486,0.9486,0.9486,0.9486,0,0.015,0.017,-0.005
2024/05/28,0.9359,0.9359,0.9359,0.9359,0,0.012,0.016,-0.008
2024/05/29,0.9270,0.9270,0.9270,0.9270,0,0.010,0.015,-0.011
2024/05/30,0.9205,0.9205,0.9205,0.9205,0,0.007,0.013,-0.013
2024/05/31,0.9201,0.9201,0.9201,0.9201,0,0.005,0.012,-0.014
2024/06/03,0.9250,0.9250,0.9250,0.9250,0,0.003,0.010,-0.014
2024/06/04,0.9301,0.9301,0.9301,0.9301,0,0.002,0.008,-0.012
2024/06/05,0.9186,0.9186,0.9186,0.9186,0,0.001,0.007,-0.012
2024/06/06,0.9111,0.9111,0.9111,0.9111,0,-0.001,0.005,-0.013
2024/06/07,0.9175,0.9175,0.9175,0.9175,0,-0.002,0.004,-0.012
2024/06/11,0.9120,0.9120,0.9120,0.9120,0,-0.003,0.002,-0.011
2024/06/12,0.9161,0.9161,0.9161,0.9161,0,-0.004,0.001,-0.010
2024/06/13,0.9210,0.9210,0.9210,0.9210,0,-0.004,0.000,-0.008
